condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_constant,11,26,2700,13.127361849549569,15.527330665879738,20.533030277982334,1.2967150051520513,13.127361849549569
dynamic_constant,11,27,2800,13.380624847486569,15.259283833536749,19.369535971483266,1.1036740258143207,13.127361849549569
dynamic_constant,11,28,2900,12.878232998312527,15.279973163654633,20.534387974463897,1.1140762284639825,12.878232998312527
dynamic_constant,11,29,3000,13.207106781186548,15.524366499074004,19.370828693386972,1.2336032099360312,12.878232998312527
dynamic_constant,11,30,3100,13.207106781186548,15.076198992518528,20.115167380558045,1.1333962833869264,12.878232998312527
dynamic_constant,11,31,3200,13.380624847486569,15.375696756408395,19.865422712353222,1.2680321215875903,12.878232998312527
dynamic_constant,11,32,3300,13.68309518948453,15.527584157790953,19.429705854077834,1.1690120892742037,12.878232998312527
dynamic_constant,11,33,3400,13.73622914957372,15.481756899150096,18.664688270438848,1.0789789185209855,12.878232998312527
dynamic_constant,11,34,3500,13.896662954709576,15.539062801435266,19.23205080756888,1.0513951530433703,12.878232998312527
dynamic_constant,11,35,3600,13.61245154965971,15.823085779833477,20.559591794226545,1.2304001645013338,12.878232998312527
dynamic_constant,11,36,3700,13.329563014098701,15.752278644165612,20.06953597148327,1.2493926555779946,12.878232998312527
dynamic_constant,11,37,3800,13.557583690279023,15.777117517129795,20.84707681233427,1.159927813956361,12.878232998312527
dynamic_constant,11,38,3900,13.526649916142159,15.592292700867311,18.99615099714943,1.0936167457963866,12.878232998312527
dynamic_constant,11,39,4000,13.071779788708135,15.591661387263658,19.772077843177478,1.1466377210467922,12.878232998312527
dynamic_constant,11,40,4100,13.777154105707723,15.631012266939354,18.836660026534076,0.965334774876949,12.878232998312527
dynamic_constant,11,41,4200,13.86287388383278,15.825285352196666,19.640175425099137,1.204333369571355,12.878232998312527
dynamic_constant,11,42,4300,13.763976744055029,15.63503019128282,18.38208554864871,1.005589380513547,12.878232998312527
dynamic_constant,11,43,4400,13.735270009440733,15.648865195553405,18.5293765408777,1.0343751871362388,12.878232998312527
dynamic_constant,11,44,4500,13.235270009440733,15.724069587228458,18.861324772583615,1.070621762473088,12.878232998312527
dynamic_constant,11,45,4600,13.235270009440733,15.447681106535134,18.80990195135928,1.1063033245646934,12.878232998312527
dynamic_constant,11,46,4700,13.693737745050923,15.378054973407394,18.497057550292606,1.108757426871721,12.878232998312527
dynamic_constant,11,47,4800,13.430950643030009,15.395857062382412,19.79283882771841,1.259591863484057,12.878232998312527
dynamic_constant,11,48,4900,13.30384048104053,15.436563081427511,18.797726685459203,1.0826790222615457,12.878232998312527
dynamic_constant,11,49,5000,13.64355957741627,15.256691378072365,18.531300056749533,1.0384346931910948,12.878232998312527
dynamic_constant,11,50,5100,13.173320053068151,15.30824459106738,19.121347195933176,1.015026819159139,12.878232998312527
dynamic_constant,12,0,100,18.49373774505092,20.777503225042114,22.87175030543074,0.906978751755723,18.49373774505092
dynamic_constant,12,1,200,15.055430508634199,20.286502559625465,31.5576411454889,2.8677882507822914,15.055430508634199
dynamic_constant,12,2,300,15.30805405358401,18.813650191527284,31.520465053408525,2.609752830927389,15.055430508634199
dynamic_constant,12,3,400,14.792838827718413,17.284060365699347,23.811871208194287,1.5051084867089717,14.792838827718413
dynamic_constant,12,4,500,14.831666249791535,16.657213361925894,20.49373774505092,0.9910386014373793,14.792838827718413
dynamic_constant,12,5,600,14.62565782966318,16.285116385756638,18.51662062579967,0.7353134872895005,14.62565782966318
dynamic_constant,12,6,700,14.28790581563873,16.255492836930827,20.92756668824971,0.9081275011056102,14.28790581563873
dynamic_constant,12,7,800,14.14575131106459,16.10340149990712,18.67996655509042,0.7735813247737336,14.14575131106459
dynamic_constant,12,8,900,14.495451410656816,15.801288493126044,17.732916650389352,0.6767354186344314,14.14575131106459
dynamic_constant,12,9,1000,14.015167380558044,15.59274168469931,17.887475490101846,0.6907623501021628,14.015167380558044
dynamic_constant,12,10,1100,13.993468988235943,15.534688701118245,17.36405499221705,0.7278031972217636,13.993468988235943
dynamic_constant,12,11,1200,13.549285568453591,15.345018247136831,17.610960958218893,0.6661217674415187,13.549285568453591
dynamic_constant,12,12,1300,13.096662954709576,15.116782015020538,18.05329983228432,0.717913128933755,13.096662954709576
dynamic_constant,12,13,1400,13.096662954709576,15.040199810811512,18.26749164809655,0.6827325530040143,13.096662954709576
dynamic_constant,12,14,1500,13.085229954635272,15.0835203248148,17.739071942966532,0.8134164077584985,13.085229954635272
dynamic_constant,12,15,1600,12.769693845669908,14.98754099426281,17.86154726279432,0.7526285724525285,12.769693845669908
dynamic_constant,12,16,1700,13.063818169698585,15.025254361081926,17.275711299845938,0.8226107303556566,12.769693845669908
dynamic_constant,12,17,1800,13.345207879911715,14.99344899573453,17.482390527904393,0.8337238923836086,12.769693845669908
dynamic_constant,12,18,1900,12.872004514666935,14.932162325245118,16.858898943540673,0.8036220121212865,12.769693845669908
dynamic_constant,12,19,2000,13.097617696340304,14.926658376815073,17.70199920063936,0.8748939856556248,12.769693845669908
dynamic_constant,12,20,2100,13.449444375840397,14.866186188806296,16.736877428271626,0.7376198838289741,12.769693845669908
dynamic_constant,12,21,2200,13.183266665599966,14.86600656697787,17.449444375840397,0.8059216845186508,12.769693845669908
dynamic_constant,12,22,2300,13.048808848170152,14.8744401661277,18.160319135392633,0.9115142567931628,12.769693845669908
dynamic_constant,12,23,2400,13.2131126469709,14.849309446064224,17.22654919008431,0.9193203761389505,12.769693845669908
dynamic_constant,12,24,2500,12.923538406167134,14.80382181166897,17.63901391331568,0.8443798598223055,12.769693845669908
dynamic_constant,12,25,2600,12.880624847486569,14.885345031408528,17.12763633939717,0.787838462141347,12.769693845669908
dynamic_constant,12,26,2700,12.880624847486569,14.813111751816209,17.614674215792775,0.8447235856724172,12.769693845669908
dynamic_constant,12,27,2800,12.640967364599085,14.771664556785044,17.59666295470958,0.8492790689852158,12.640967364599085
dynamic_constant,12,28,2900,12.640967364599085,14.642014501803624,17.83721152139079,0.96112475773796,12.640967364599085
dynamic_constant,12,29,3000,13.190890230020663,14.563702736639122,16.816609194718914,0.7985093726421147,12.640967364599085
dynamic_constant,12,30,3100,12.700000000000001,14.692239175667215,17.520897306865447,0.8278959483378,12.640967364599085
dynamic_constant,12,31,3200,13.069535971483266,14.993671440055858,18.35870331449229,0.9853448722481615,12.640967364599085
dynamic_constant,12,32,3300,13.069535971483266,14.913047588874154,17.86154726279432,0.8744263211232968,12.640967364599085
dynamic_constant,12,33,3400,13.408304597359457,14.859168066739356,18.816515138991168,0.9310575604866634,12.640967364599085
dynamic_constant,12,34,3500,12.991153452528778,14.79564639326451,16.8295630140987,0.8145401891023858,12.640967364599085
dynamic_constant,12,35,3600,12.991153452528778,14.941241404172981,18.988409872672513,1.0418931668415639,12.640967364599085
dynamic_constant,12,36,3700,13.02710574513201,14.861136048216519,17.400000000000002,0.827643797702524,12.640967364599085
dynamic_constant,12,37,3800,12.94928556845359,14.958537623645027,18.91916017074176,0.9460465400593663,12.640967364599085
dynamic_constant,12,38,3900,12.891153452528776,14.788120787460644,17.01657508881031,0.9133398551474594,12.640967364599085
dynamic_constant,12,39,4000,12.448683298050513,14.715260863363758,17.13901391331568,0.793249999241399,12.448683298050513
dynamic_constant,12,40,4100,12.840967364599086,14.825487417626213,18.11980390271856,0.8900773378590358,12.448683298050513
dynamic_constant,12,41,4200,12.448683298050513,14.709768753993377,16.982306905057552,0.8149962879863474,12.448683298050513
dynamic_constant,12,42,4300,12.878404875209021,14.816446822543003,19.78608421540822,0.9311114756234415,12.448683298050513
dynamic_constant,12,43,4400,13.081138830084189,14.871096961851999,20.23205080756888,1.1195041260763927,12.448683298050513
dynamic_constant,12,44,4500,13.307878402833891,14.726210084993456,18.781488772222676,0.8920599302713141,12.448683298050513
dynamic_constant,12,45,4600,13.314642819948224,14.82001765614449,18.07364413533277,0.8648667859064909,12.448683298050513
dynamic_constant,12,46,4700,13.333907960581373,14.803688909542837,18.209983388658483,0.8379502292471294,12.448683298050513
dynamic_constant,12,47,4800,13.333907960581373,14.677664851703991,16.646916505762093,0.7864455139532185,12.448683298050513
dynamic_constant,12,48,4900,13.162049935181331,14.831306835725586,16.774868417407582,0.8082776849737727,12.448683298050513
dynamic_constant,12,49,5000,12.929705854077836,14.675150023858134,17.58526217596215,0.829245520349845,12.448683298050513
dynamic_constant,12,50,5100,12.929705854077836,14.796611709094071,17.109243436828812,0.9451163537331838,12.448683298050513
dynamic_constant,13,0,100,18.330950643030008,20.692619637021334,23.022327839240493,1.0756224286607838,18.330950643030008
dynamic_constant,13,1,200,15.957066051117286,19.92730241607987,29.52828568570857,1.9799836895249807,15.957066051117286
dynamic_constant,13,2,300,15.957066051117286,18.5885010659979,31.38806130178211,2.323647594968009,15.957066051117286
dynamic_constant,13,3,400,15.674423042781576,17.471487768551068,22.049444375840398,1.1678232454101187,15.674423042781576
dynamic_constant,13,4,500,15.131281565541544,16.89897082167879,18.894427190999917,0.7222194857649576,15.131281565541544
dynamic_constant,13,5,600,15.22928563989645,16.389300365081755,17.47825728815866,0.5617719108397757,15.131281565541544
dynamic_constant,13,6,700,15.003569153775237,16.354770277015447,18.232250968142537,0.6095298120579173,15.003569153775237
dynamic_constant,13,7,800,15.13901391331568,16.425807360744166,18.040758070878027,0.6820262901549412,15.003569153775237
dynamic_constant,13,8,900,14.968787265568828,16.270690199959382,18.586651818838305,0.6979449696004524,14.968787265568828
dynamic_constant,13,9,1000,14.23238075793812,16.09034838148259,17.822370651203855,0.7043240203439776,14.23238075793812
dynamic_constant,13,10,1100,14.549509756796393,16.03305783990873,18.802172886644268,0.7809165449989411,14.23238075793812
dynamic_constant,13,11,1200,14.39799919935936,15.889023181262212,19.173592452822643,0.8056912725022201,14.23238075793812
dynamic_constant,13,12,1300,13.640175425099137,15.971594132188384,21.400000000000002,1.0287701386789105,13.640175425099137
dynamic_constant,13,13,1400,14.22474487139159,15.812982136724575,19.280697580112786,0.8127366617706613,13.640175425099137
dynamic_constant,13,14,1500,13.97484176581315,15.866334353793272,20.28997487421324,1.1637681407300302,13.640175425099137
dynamic_constant,13,15,1600,14.26332495807108,15.785080599971847,20.7770329614269,1.0806354378878078,13.640175425099137
dynamic_constant,13,16,1700,13.868438714135813,15.897623909197982,18.816624790355398,1.0001305058213132,13.640175425099137
dynamic_constant,13,17,1800,13.449137674618944,15.628415744710377,19.156141357987227,1.0003325509080387,13.449137674618944
dynamic_constant,13,18,1900,13.449137674618944,15.595392717600635,20.143835071544512,1.0874389451833935,13.449137674618944
dynamic_constant,13,19,2000,13.088409872672514,15.775135080729479,22.254065922853805,1.265174850784063,13.088409872672514
dynamic_constant,13,20,2100,13.088409872672514,15.685597861867263,20.38910462845192,1.1540026502604277,13.088409872672514
dynamic_constant,13,21,2200,13.088409872672514,15.71245250299741,21.59544511501033,1.3525813354545104,13.088409872672514
dynamic_constant,13,22,2300,13.057583690279023,15.477698330481926,19.33390796058137,1.1268818119961639,13.057583690279023
dynamic_constant,13,23,2400,13.50454076850486,15.315804349599775,19.609243436828812,1.0557975108614268,13.057583690279023
dynamic_constant,13,24,2500,13.274165738677395,15.294932869228406,19.42756668824971,1.0460473373820953,13.057583690279023
dynamic_constant,13,25,2600,13.635270009440731,15.201052657011449,17.455946767611902,0.85551368583233,13.057583690279023
dynamic_constant,13,26,2700,13.453720459187963,15.367346841311319,19.11980390271856,1.1280107549930525,13.057583690279023
dynamic_constant,13,27,2800,13.239071942966532,15.208021304661232,20.37840487520902,1.0817824794653201,13.057583690279023
dynamic_constant,13,28,2900,13.524807680927193,15.244265654210768,18.281666326391708,0.988766756081253,13.057583690279023
dynamic_constant,13,29,3000,13.491153452528778,15.297894907907096,20.397999199359358,1.1962482017524494,13.057583690279023
dynamic_constant,13,30,3100,13.614642819948225,15.18577167663405,19.00830459735946,1.0526002703859638,13.057583690279023
dynamic_constant,13,31,3200,13.37082869338697,15.24581222458356,19.129705854077837,0.905799530834382,13.057583690279023
dynamic_constant,13,32,3300,13.448331477354788,15.334541309639416,17.34579032461715,0.9555276590218277,13.057583690279023
dynamic_constant,13,33,3400,13.6131126469709,15.518439405918848,19.20199920063936,1.068470416377837,13.057583690279023
dynamic_constant,13,34,3500,13.6131126469709,15.412419292507598,19.207106781186546,1.100547774268084,13.057583690279023
dynamic_constant,13,35,3600,13.256465996625053,15.469653541416683,19.673320053068153,1.159931170278559,13.057583690279023
dynamic_constant,13,36,3700,13.605547008526779,15.501887745290922,21.940063693621518,1.1595270517342828,13.057583690279023
dynamic_constant,13,37,3800,13.213552872566003,15.409244431379388,18.66770782520313,1.1650416983839225,13.057583690279023
dynamic_constant,13,38,3900,13.396662954709576,15.237844477754834,18.394427190999917,0.99280964921436,13.057583690279023
dynamic_constant,13,39,4000,13.673320053068151,15.38160133015487,17.922902093797255,0.9372953924666549,13.057583690279023
dynamic_constant,13,40,4100,13.012403840463595,15.502410666492114,18.713552872566005,0.9958229417377054,13.012403840463595
dynamic_constant,13,41,4200,13.1,15.4135571073774,20.280350850198275,1.2651997845955272,13.012403840463595
dynamic_constant,13,42,4300,13.755294535724685,15.304425170965027,21.13901391331568,1.0399350636789726,13.012403840463595
dynamic_constant,13,43,4400,13.378404875209021,15.200685686129733,19.86154726279432,0.9726284250972017,13.012403840463595
dynamic_constant,13,44,4500,13.307878402833891,15.417310675119067,22.281488772222676,1.3618880799732367,13.012403840463595
dynamic_constant,13,45,4600,13.22736184954957,15.273388968863507,21.22089730686545,1.1456718891043909,13.012403840463595
dynamic_constant,13,46,4700,13.755294535724685,15.243387708134186,19.316590212458493,0.9176991593344881,13.012403840463595
dynamic_constant,13,47,4800,13.366190378969058,15.249743254745194,19.584943324127924,0.9880310106715327,13.012403840463595
dynamic_constant,13,48,4900,13.461324772583616,15.340863318503724,20.992838827718412,1.1343088209282386,13.012403840463595
dynamic_constant,13,49,5000,13.700000000000001,15.287476111161089,19.830950643030008,0.9667535159231714,13.012403840463595
dynamic_constant,13,50,5100,13.127361849549569,15.240714115515551,20.23622914957372,1.1568409516125437,13.012403840463595
dynamic_constant,14,0,100,17.948331477354788,20.589019172492545,22.8459060435492,1.0558103171095208,17.948331477354788
dynamic_constant,14,1,200,15.239607805437114,20.092054393259723,32.869535971483266,3.101913338921753,15.239607805437114
dynamic_constant,14,2,300,14.988689042296102,17.855741286440804,22.56953597148327,1.6169439490544184,14.988689042296102
dynamic_constant,14,3,400,15.073644135332772,16.67889241826807,19.887467277262665,0.9254652340511241,14.988689042296102
dynamic_constant,14,4,500,14.378404875209021,16.351311188059707,19.640175425099137,0.8557599833103287,14.378404875209021
dynamic_constant,14,5,600,14.06287388383278,16.132965334626487,19.04093010681705,0.9070537055808332,14.06287388383278
dynamic_constant,14,6,700,14.56287388383278,15.97812801724251,19.106750598570127,0.8014093120911625,14.06287388383278
dynamic_constant,14,7,800,14.299999999999999,15.898457984916085,18.084015371452146,0.8141138846393433,14.06287388383278
dynamic_constant,14,8,900,14.330950643030008,15.879626106444626,20.987905815638733,1.068787127605013,14.06287388383278
dynamic_constant,14,9,1000,14.534387974463899,15.9612700662212,22.3,1.0449121477352021,14.06287388383278
dynamic_constant,14,10,1100,14.2295630140987,16.0169567763976,19.90399840127872,1.0944685162338648,14.06287388383278
dynamic_constant,14,11,1200,14.408054053584012,15.906396357829463,19.50238027789014,0.8972118271189288,14.06287388383278
dynamic_constant,14,12,1300,13.627361849549569,15.890127911968536,21.68321595661992,1.2064155151459328,13.627361849549569
dynamic_constant,14,13,1400,13.94928556845359,15.745649360019838,19.908304597359457,1.0832704236271875,13.627361849549569
dynamic_constant,14,14,1500,13.829563014098701,15.824823882272858,21.88806130178211,1.277485225775054,13.627361849549569
dynamic_constant,14,15,1600,13.66770782520313,15.906248312174078,21.213552872566005,1.3396110300545554,13.627361849549569
dynamic_constant,14,16,1700,13.162049935181331,15.745872642872587,21.60554700852678,1.6216475018712775,13.162049935181331
dynamic_constant,14,17,1800,13.493737745050923,15.447854090790662,23.396662954709576,1.3381858065832613,13.162049935181331
dynamic_constant,14,18,1900,13.779795897113273,15.742450376357572,21.30332963783729,1.4627008784475197,13.162049935181331
dynamic_constant,14,19,2000,13.460232526704262,15.960091168011724,24.870828693386972,1.7773268479577593,13.162049935181331
dynamic_constant,14,20,2100,13.334846922834952,15.730899639511936,22.256465996625053,1.4664816360810118,13.162049935181331
dynamic_constant,14,21,2200,13.264911064067352,15.488958993475892,20.122611077089285,1.197988489441062,13.162049935181331
dynamic_constant,14,22,2300,13.640175425099137,15.725814085488077,21.26023252670426,1.2627290769327317,13.162049935181331
dynamic_constant,14,23,2400,13.683215956619923,15.907357025267407,21.71909059582729,1.4847064757453317,13.162049935181331
dynamic_constant,14,24,2500,13.70293863659264,15.739990701378256,21.70332963783729,1.3512406932389975,13.162049935181331
dynamic_constant,14,25,2600,14.1,15.435185956028178,18.344994432064368,0.8394593622000431,13.162049935181331
dynamic_constant,14,26,2700,13.9,15.449284967336787,18.664582518894846,0.9111398422847594,13.162049935181331
dynamic_constant,14,27,2800,13.857066051117284,15.730444906183829,20.30384048104053,1.1511120650232558,13.162049935181331
dynamic_constant,14,28,2900,14.193737745050923,16.056398417958572,19.55796522451032,1.1613157181432563,13.162049935181331
dynamic_constant,14,29,3000,13.829563014098701,15.818874121676915,18.894438717061494,0.9423106898881821,13.162049935181331
dynamic_constant,14,30,3100,14.16468827043885,16.099557883340776,19.93130005674953,1.028980327535593,13.162049935181331
dynamic_constant,14,31,3200,14.398275349237888,16.202518686391223,20.655592347112503,1.0824797069410257,13.162049935181331
dynamic_constant,14,32,3300,14.079075450674063,16.04827530709257,19.31663120551323,0.9808535114185659,13.162049935181331
dynamic_constant,14,33,3400,14.339607805437115,15.928456690516628,20.171779788708136,1.0396983799552413,13.162049935181331
dynamic_constant,14,34,3500,13.995829710142187,15.881417892801096,18.882085548648714,0.9110566630833724,13.162049935181331
dynamic_constant,14,35,3600,14.475817632051932,15.916156457195754,17.814642819948226,0.7891051113192562,13.162049935181331
dynamic_constant,14,36,3700,13.983286778035259,15.972850626720433,20.269693845669906,0.9846193140200762,13.162049935181331
dynamic_constant,14,37,3800,13.911871208194288,16.067703197926757,20.72089730686545,1.09145376597652,13.162049935181331
dynamic_constant,14,38,3900,13.911871208194288,15.847621930149144,19.919803902718556,1.061179328526513,13.162049935181331
dynamic_constant,14,39,4000,14.140175425099137,15.622267079142878,18.91084400165827,0.8338935096538924,13.162049935181331
dynamic_constant,14,40,4100,14.133030277982337,15.807304703214305,21.730727575266254,1.281553287481991,13.162049935181331
dynamic_constant,14,41,4200,14.1131126469709,15.823971063271072,18.51662062579967,1.0084070667663108,13.162049935181331
dynamic_constant,14,42,4300,14.133030277982337,15.993750863232815,19.897366596101026,1.108586656580921,13.162049935181331
dynamic_constant,14,43,4400,13.70293863659264,16.00982208697592,18.862873883832776,1.0981442675769313,13.162049935181331
dynamic_constant,14,44,4500,14.1,15.861026726428591,21.04880884817015,1.2860937171721398,13.162049935181331
dynamic_constant,14,45,4600,13.896662954709576,15.925903682100802,23.007130750570546,1.3665831328124047,13.162049935181331
dynamic_constant,14,46,4700,14.254723699099141,15.928109339788524,20.993468988235943,1.1624176388631497,13.162049935181331
dynamic_constant,14,47,4800,13.488409872672513,15.709237161845321,19.515167380558044,1.0444251307499879,13.162049935181331
dynamic_constant,14,48,4900,13.993737745050923,15.927123556862949,20.868438714135813,1.171793170624067,13.162049935181331
dynamic_constant,14,49,5000,14.081138830084189,16.17018520531532,19.8,1.3381138072871055,13.162049935181331
dynamic_constant,14,50,5100,14.281488772222678,15.847039825655608,19.143835071544512,1.032032783970687,13.162049935181331
dynamic_constant,15,0,100,18.047722557505168,20.823593257049478,23.29192496674806,1.1568100613529373,18.047722557505168
dynamic_constant,15,1,200,14.496150997149435,19.952715253842232,32.62736184954957,2.3418569261815376,14.496150997149435
dynamic_constant,15,2,300,14.515339366124405,18.67579941037496,33.25758369027903,2.5670028621427536,14.496150997149435
dynamic_constant,15,3,400,15.034192325759246,17.355685231160273,23.17681974534503,1.4324723128899894,14.496150997149435
dynamic_constant,15,4,500,14.109975124224178,16.496799567036675,21.869535971483266,0.9825115550731985,14.109975124224178
dynamic_constant,15,5,600,13.644994432064365,15.956083799724627,18.407440918375926,0.8787328344862305,13.644994432064365
dynamic_constant,15,6,700,13.760681686165901,15.668628712367964,18.387475490101846,0.8058761200604404,13.644994432064365
dynamic_constant,15,7,800,13.760681686165901,15.321522958675237,17.32842712474619,0.7179338743521988,13.644994432064365
dynamic_constant,15,8,900,13.760681686165901,15.333252002856314,17.486937976471886,0.8137827655500174,13.644994432064365
dynamic_constant,15,9,1000,13.754723699099141,15.257089670787936,17.33390796058137,0.7446552325787785,13.644994432064365
dynamic_constant,15,10,1100,13.760681686165901,15.35568844331152,17.761249694973138,0.7550540822547508,13.644994432064365
dynamic_constant,15,11,1200,13.22736184954957,15.26345153823907,17.2343879744639,0.7711554865764314,13.22736184954957
dynamic_constant,15,12,1300,13.340967364599086,15.23257064142478,17.300909015790026,0.7549401543199511,13.22736184954957
dynamic_constant,15,13,1400,13.43469899493758,15.105933764909592,17.039198244429116,0.668465580130995,13.22736184954957
dynamic_constant,15,14,1500,13.629705854077836,15.008673879543176,17.16283507111677,0.6571785537492467,13.22736184954957
dynamic_constant,15,15,1600,13.755294535724685,15.048061918430708,17.531300056749533,0.6196690305393936,13.22736184954957
dynamic_constant,15,16,1700,13.66794833886788,14.961659007288851,16.630495168499706,0.6470183942319294,13.22736184954957
dynamic_constant,15,17,1800,13.693737745050923,15.04947438095976,16.785980344927165,0.6919288643802088,13.22736184954957
dynamic_constant,15,18,1900,13.713594362117865,15.098308149906934,17.830950643030008,0.8311152229719799,13.22736184954957
dynamic_constant,15,19,2000,13.64476105895272,14.987178456045335,17.190890230020663,0.7464319132299381,13.22736184954957
dynamic_constant,15,20,2100,13.462049935181332,15.051963195809641,20.509980079602226,0.9448170071911416,13.22736184954957
dynamic_constant,15,21,2200,13.43469899493758,15.096914776039828,16.970288632839022,0.8062183872014126,13.22736184954957
dynamic_constant,15,22,2300,13.64476105895272,15.027178950533639,19.280697580112786,0.9090188413899807,13.22736184954957
dynamic_constant,15,23,2400,13.563818169698585,14.91469480569947,16.642810150121694,0.7544798188422187,13.22736184954957
dynamic_constant,15,24,2500,13.316590212458495,14.945228092228593,17.761706725018236,0.8151974046099166,13.22736184954957
dynamic_constant,15,25,2600,13.660107523773828,14.89117868864363,17.61980390271856,0.8304540134488868,13.22736184954957
dynamic_constant,15,26,2700,13.299999999999999,14.860399786913879,17.7219040425837,0.8934687541545986,13.22736184954957
dynamic_constant,15,27,2800,13.299999999999999,14.78545002250668,17.807878402833893,0.8267119490848384,13.22736184954957
dynamic_constant,15,28,2900,13.06287388383278,14.75065158472267,17.056349099818895,0.8035927039163312,13.06287388383278
dynamic_constant,15,29,3000,13.06287388383278,14.879295539767035,18.339387691339816,0.9871839569515658,13.06287388383278
dynamic_constant,15,30,3100,12.671779788708136,14.85951532045736,16.927566688249705,0.7987183171726383,12.671779788708136
dynamic_constant,15,31,3200,12.671779788708136,14.83026342107981,19.38806130178211,0.966223994984576,12.671779788708136
dynamic_constant,15,32,3300,13.340967364599086,14.77278395532434,17.316515138991168,0.871352853654956,12.671779788708136
dynamic_constant,15,33,3400,13.081138830084189,14.670542776492612,16.859107887809373,0.7889300073591377,12.671779788708136
dynamic_constant,15,34,3500,13.132455532033676,14.906072037482929,17.380624847486573,0.9195780749607945,12.671779788708136
dynamic_constant,15,35,3600,13.260681686165901,14.829939141735737,19.483266665599963,0.9349462492796098,12.671779788708136
dynamic_constant,15,36,3700,12.914213562373096,14.74615220247813,18.088409872672514,0.8052455211337384,12.671779788708136
dynamic_constant,15,37,3800,13.219090595827293,14.810435443902852,16.80384048104053,0.8394885790498777,12.671779788708136
dynamic_constant,15,38,3900,13.081138830084189,14.658609087008449,16.6,0.7450272478134163,12.671779788708136
dynamic_constant,15,39,4000,13.163818169698587,14.706980993687859,17.99582971014219,0.7689485172862051,12.671779788708136
dynamic_constant,15,40,4100,13.361324772583615,14.738010631001536,18.077154105707724,0.7563625883019081,12.671779788708136
dynamic_constant,15,41,4200,13.163818169698587,14.977367859944522,17.377032961426902,0.7672002620381376,12.671779788708136
dynamic_constant,15,42,4300,13.140175425099137,14.882276954973761,16.924451190127584,0.7781289963976761,12.671779788708136
dynamic_constant,15,43,4400,13.314642819948224,14.874851947427212,17.949444375840397,0.7668212963673677,12.671779788708136
dynamic_constant,15,44,4500,13.235270009440733,14.797205478582521,16.5731721238443,0.6663334566478561,12.671779788708136
dynamic_constant,15,45,4600,13.140175425099137,14.74696175236786,16.497057550292606,0.6861490428878224,12.671779788708136
dynamic_constant,15,46,4700,13.119803902718557,14.889457049728174,18.230727575266254,0.8731700103301816,12.671779788708136
dynamic_constant,15,47,4800,13.162049935181331,14.832550666375193,16.588621651498336,0.8461601427372835,12.671779788708136
dynamic_constant,15,48,4900,13.088409872672514,14.78783077369446,17.147630988187686,0.8889540115280771,12.671779788708136
dynamic_constant,15,49,5000,13.095445115010332,14.649362854901504,17.064132562731402,0.8169859634919363,12.671779788708136
dynamic_constant,15,50,5100,13.095445115010332,14.527035851959392,16.841653005427766,0.8043294823165514,12.671779788708136
dynamic_constant,16,0,100,18.099999999999998,20.843011159136953,23.707567081708245,1.0781781184374002,18.099999999999998
dynamic_constant,16,1,200,15.646916505762094,20.3010992598764,32.741311123146744,3.0779554115767502,15.646916505762094
dynamic_constant,16,2,300,15.615167380558045,18.43193292653896,30.419803902718556,2.1705033558751587,15.615167380558045
dynamic_constant,16,3,400,15.549509756796393,17.301612428741887,23.423538406167136,1.145552929905637,15.549509756796393
dynamic_constant,16,4,500,14.630495168499706,16.726832362743743,20.016609194718917,0.8152929652316436,14.630495168499706
dynamic_constant,16,5,600,14.467670500619608,16.54724630297642,18.83589667773576,0.8384674059132894,14.467670500619608
dynamic_constant,16,6,700,14.3554305086342,16.252140018110335,21.377032961426902,1.0377974044181164,14.3554305086342
dynamic_constant,16,7,800,14.22928563989645,16.082066935841677,18.8459060435492,0.9182475397491061,14.22928563989645
dynamic_constant,16,8,900,13.657342370508884,15.824871040432276,17.921110992882646,0.7900089123154662,13.657342370508884
dynamic_constant,16,9,1000,14.423243291566195,15.680097102404787,18.859591794226542,0.8380933018047942,13.657342370508884
dynamic_constant,16,10,1100,13.837211521390788,15.708737644317612,18.252610922848042,0.885840098764745,13.657342370508884
dynamic_constant,16,11,1200,13.938181191654584,15.496299905364081,17.42703841770968,0.818406440379855,13.657342370508884
dynamic_constant,16,12,1300,13.659126028197399,15.451905919698051,18.87840487520902,0.962846377513244,13.657342370508884
dynamic_constant,16,13,1400,13.495829710142187,15.367725213973022,17.45363949069005,0.7762448112522506,13.495829710142187
dynamic_constant,16,14,1500,13.696150997149434,15.552684865126299,19.609243436828812,1.0853169286491209,13.495829710142187
dynamic_constant,16,15,1600,14.039387691339813,15.324793462386223,17.40312347560939,0.7573518851128128,13.495829710142187
dynamic_constant,16,16,1700,13.339607805437115,15.281468080546345,18.140658617698016,0.8107044012262894,13.339607805437115
dynamic_constant,16,17,1800,13.734387974463898,15.442667086293575,19.192415526630867,0.8823147313652955,13.339607805437115
dynamic_constant,16,18,1900,13.91547594742265,15.570154304691586,19.92897216438267,0.9315587792905043,13.339607805437115
dynamic_constant,16,19,2000,13.47156333832011,15.385844852290177,21.830950643030008,1.1175601523776098,13.339607805437115
dynamic_constant,16,20,2100,13.86356421265527,15.43448688477876,19.258317958127243,0.9390504257646665,13.339607805437115
dynamic_constant,16,21,2200,13.493468988235943,15.5016036519719,18.67681974534503,0.9518560839622396,13.339607805437115
